,Date,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Match Result,Points
0,2011-12-25,CHI,LAL,1,35:19,9,13,.692,4,6,.667,0,0,,0,1,1,5,0,1,5,1,22,15.6,+7,W ,+1
1,2011-12-26,CHI,GSW,1,39:04,4,17,.235,1,8,.125,4,4,1.000,1,4,5,8,0,0,3,3,13,6.0,+1,L ,-8
2,2011-12-29,CHI,SAC,1,32:12,7,14,.500,0,2,.000,5,6,.833,0,1,1,8,0,0,6,5,19,9.5,-1,W ,+10
3,2011-12-30,CHI,LAC,1,42:04,8,14,.571,3,4,.750,10,11,.909,3,5,8,16,1,0,4,3,29,32.6,+16,W ,+13
4,2012-01-01,CHI,MEM,1,25:34,4,10,.400,0,1,.000,8,8,1.000,0,3,3,6,2,2,2,1,16,16.7,+43,W ,+40
5,2012-01-03,CHI,ATL,1,43:59,8,22,.364,3,8,.375,11,13,.846,0,1,1,7,0,1,2,1,30,20.5,+2,W ,+2
6,2012-01-04,CHI,DET,1,39:42,7,15,.467,0,6,.000,3,4,.750,0,2,2,10,2,0,2,1,17,16.1,+14,W ,+16
7,2012-01-06,CHI,ORL,1,39:22,7,18,.389,1,3,.333,6,7,.857,1,7,8,10,2,1,4,1,21,18.9,+14,W ,+14
8,2012-01-07,CHI,ATL,1,28:14,3,10,.300,0,3,.000,2,2,1.000,1,3,4,6,1,0,5,0,8,4.0,-33,L ,-15
9,2012-01-09,CHI,DET,1,32:42,8,16,.500,1,6,.167,5,5,1.000,0,1,1,8,0,0,3,0,22,16.9,+12,W ,+24
10,2012-01-10,CHI,MIN,1,41:48,12,22,.545,4,8,.500,3,4,.750,0,3,3,11,1,2,3,1,31,27.6,+6,W ,+11
