,Date,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Match Result,Points
0,2014-10-29,CHI,NYK,1,21:21,3,7,.429,0,3,.000,7,8,.875,0,3,3,5,2,0,3,2,13,11.5,+4,W ,+24
1,2014-10-31,CHI,CLE,1,25:18,8,16,.500,2,6,.333,2,3,.667,3,1,4,4,0,0,2,1,20,14.4,+8,L ,-6
2,2014-11-01,CHI,MIN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,W ,+1
3,2014-11-04,CHI,ORL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,W ,+8
4,2014-11-05,CHI,MIL,1,31:12,4,10,.400,2,5,.400,3,4,.750,0,2,2,7,2,0,4,2,13,9.9,+19,W ,+9
5,2014-11-07,CHI,PHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+3
6,2014-11-08,CHI,BOS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-5
7,2014-11-10,CHI,DET,1,32:06,9,20,.450,2,5,.400,4,5,.800,0,2,2,7,1,0,3,2,24,15.9,+14,W ,+11
8,2014-11-13,CHI,TOR,1,29:51,5,14,.357,1,5,.200,9,10,.900,2,1,3,4,0,0,5,0,20,11.3,+1,W ,+7
9,2014-11-15,CHI,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-9
10,2014-11-17,CHI,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+16
11,2014-11-20,CHI,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-15
12,2014-11-21,CHI,POR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-18
13,2014-11-24,CHI,UTA,1,24:37,5,10,.500,3,5,.600,5,8,.625,0,3,3,5,1,0,4,0,18,13.2,+5,W ,+2
14,2014-11-25,CHI,DEN,1,9:52,1,4,.250,0,3,.000,0,0,,0,0,0,3,0,0,1,1,2,0.3,-8,L ,-5
15,2014-11-28,CHI,BOS,1,27:44,9,18,.500,2,6,.333,1,2,.500,1,3,4,4,0,1,1,2,21,14.9,+11,W ,+7
16,2014-11-30,CHI,BRK,1,25:56,5,12,.417,2,7,.286,2,3,.667,1,5,6,2,0,0,4,1,14,6.4,+14,W ,+18
17,2014-12-02,CHI,DAL,1,36:33,6,20,.300,4,11,.364,2,4,.500,1,4,5,10,0,0,7,2,18,6.7,-1,L ,-3
18,2014-12-03,CHI,CHO,1,27:48,5,12,.417,2,7,.286,3,3,1.000,0,2,2,5,0,0,2,2,15,9.9,0,W ,+7
19,2014-12-06,CHI,GSW,1,31:11,2,11,.182,1,7,.143,4,4,1.000,1,3,4,6,0,0,2,2,9,5.1,-19,L ,-10
21,2014-12-10,CHI,BRK,1,23:50,8,15,.533,3,7,.429,4,5,.800,0,4,4,4,0,0,5,4,23,12.7,+20,W ,+25
22,2014-12-12,CHI,POR,1,31:34,14,24,.583,0,2,.000,3,3,1.000,0,3,3,5,1,0,2,2,31,22.4,-5,W ,+9
23,2014-12-14,CHI,MIA,1,27:10,6,14,.429,1,3,.333,1,2,.500,0,2,2,3,1,0,1,3,14,7.7,+15,W ,+18
24,2014-12-15,CHI,ATL,1,31:30,6,21,.286,0,7,.000,2,3,.667,3,2,5,8,0,1,6,1,14,3.9,-9,L ,-7
25,2014-12-18,CHI,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+6
26,2014-12-19,CHI,MEM,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+6
27,2014-12-22,CHI,TOR,1,30:52,12,19,.632,0,3,.000,5,6,.833,0,2,2,3,0,0,2,1,29,20.4,+4,W ,+9
28,2014-12-23,CHI,WAS,1,28:34,10,17,.588,1,3,.333,4,4,1.000,1,1,2,4,2,0,5,0,25,17.9,+2,W ,+8
29,2014-12-25,CHI,LAL,1,31:47,7,14,.500,2,6,.333,4,4,1.000,0,2,2,6,1,0,3,0,20,15.8,+4,W ,+20
30,2014-12-27,CHI,NOP,1,27:01,8,18,.444,2,5,.400,1,2,.500,0,1,1,1,0,0,4,0,19,6.2,-3,W ,+7
31,2014-12-29,CHI,IND,1,34:50,5,20,.250,1,7,.143,6,6,1.000,0,3,3,6,0,2,3,0,17,8.5,+2,W ,+2
32,2014-12-30,CHI,BRK,1,27:41,2,15,.133,0,5,.000,0,0,,1,3,4,5,0,1,4,2,4,-4.7,-2,L ,-14
33,2015-01-01,CHI,DEN,1,31:34,7,25,.280,1,3,.333,2,2,1.000,0,3,3,8,2,2,1,1,17,10.8,+1,W ,+5
34,2015-01-03,CHI,BOS,1,34:41,5,18,.278,1,4,.250,1,2,.500,0,2,2,1,1,0,4,1,12,-1.1,-5,W ,+5
35,2015-01-05,CHI,HOU,1,34:05,6,17,.353,1,4,.250,6,6,1.000,1,2,3,9,2,0,3,1,19,15.7,+12,W ,+9
36,2015-01-07,CHI,UTA,1,30:12,3,15,.200,0,1,.000,1,2,.500,2,2,4,2,0,0,3,2,7,-3.1,-18,L ,-20
37,2015-01-09,CHI,WAS,1,30:58,8,19,.421,1,7,.143,2,2,1.000,1,3,4,2,0,1,4,1,19,8.2,-21,L ,-16
38,2015-01-10,CHI,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+8
39,2015-01-12,CHI,ORL,1,30:28,8,15,.533,1,5,.200,1,3,.333,0,2,2,7,2,0,3,3,18,13.2,-2,L ,-7
40,2015-01-14,CHI,WAS,1,36:03,12,22,.545,6,9,.667,2,3,.667,0,2,2,5,0,0,3,2,32,21.3,-18,L ,-6
42,2015-01-16,CHI,BOS,1,32:48,12,20,.600,5,8,.625,0,0,,1,2,3,10,1,2,0,0,29,30.5,+9,W ,+16
43,2015-01-17,CHI,ATL,1,37:06,8,22,.364,4,10,.400,3,5,.600,2,6,8,10,0,0,3,0,23,17.2,+3,L ,-8
44,2015-01-19,CHI,CLE,1,29:56,5,14,.357,3,5,.600,5,5,1.000,0,1,1,2,1,0,1,1,18,11.5,-13,L ,-14
45,2015-01-22,CHI,SAS,1,26:39,9,16,.563,2,4,.500,2,2,1.000,1,1,2,5,2,0,2,1,22,18.5,+26,W ,+23
46,2015-01-23,CHI,DAL,1,37:05,7,17,.412,3,5,.600,3,3,1.000,2,1,3,3,1,1,5,0,20,11.4,+8,W ,+4
47,2015-01-25,CHI,MIA,1,33:17,7,17,.412,0,6,.000,5,6,.833,0,2,2,4,1,1,4,1,19,10.2,-13,L ,-12
48,2015-01-27,CHI,GSW,1,42:55,13,33,.394,4,12,.333,0,0,,2,5,7,1,0,1,11,1,30,5.0,+10,W ,+2
49,2015-01-29,CHI,LAL,1,42:28,7,26,.269,1,7,.143,2,2,1.000,2,2,4,6,1,0,5,1,17,3.4,-6,L ,-5
50,2015-01-30,CHI,PHO,1,36:19,8,23,.348,0,6,.000,7,9,.778,2,3,5,3,0,0,3,2,23,9.9,+15,L ,-6
51,2015-02-04,CHI,HOU,1,38:03,9,22,.409,2,9,.222,3,4,.750,0,4,4,2,0,0,3,1,23,10.0,+6,L ,-11
52,2015-02-07,CHI,NOP,1,28:03,8,15,.533,2,5,.400,2,3,.667,0,2,2,4,0,0,2,0,20,13.7,+23,W ,+35
53,2015-02-08,CHI,ORL,1,34:53,4,14,.286,1,4,.250,1,2,.500,0,1,1,11,2,0,3,0,10,8.4,+2,W ,+1
54,2015-02-10,CHI,SAC,1,32:36,10,17,.588,1,4,.250,2,3,.667,0,1,1,7,2,1,0,0,23,22.6,+16,W ,+18
55,2015-02-12,CHI,CLE,1,40:35,12,24,.500,0,2,.000,6,6,1.000,1,3,4,7,1,0,2,3,30,22.3,+3,W ,+15
56,2015-02-20,CHI,DET,1,31:04,2,9,.222,0,3,.000,4,4,1.000,0,2,2,2,0,1,6,2,8,-1.6,-19,L ,-9
57,2015-02-21,CHI,PHO,1,25:15,5,12,.417,1,3,.333,5,5,1.000,0,4,4,5,1,0,1,4,16,12.7,+8,W ,+5
58,2015-02-23,CHI,MIL,1,32:55,1,13,.077,1,7,.143,5,6,.833,3,2,5,8,0,1,3,3,8,3.7,+3,W ,+16
59,2015-02-25,CHI,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-12
60,2015-02-27,CHI,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+7
61,2015-03-01,CHI,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-10
63,2015-03-03,CHI,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+5
64,2015-03-05,CHI,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+3
65,2015-03-06,CHI,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-14
66,2015-03-08,CHI,SAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-11
67,2015-03-09,CHI,MEM,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-10
68,2015-03-11,CHI,PHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+9
69,2015-03-13,CHI,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-10
70,2015-03-15,CHI,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-9
71,2015-03-18,CHI,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+17
72,2015-03-20,CHI,TOR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+16
73,2015-03-21,CHI,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-16
74,2015-03-23,CHI,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+12
75,2015-03-25,CHI,TOR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+13
76,2015-03-28,CHI,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+31
77,2015-04-01,CHI,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-4
78,2015-04-03,CHI,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,W ,+6
79,2015-04-05,CHI,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-5
80,2015-04-08,CHI,ORL,1,19:24,3,9,.333,1,6,.167,2,2,1.000,0,2,2,2,1,0,4,1,9,2.5,-3,L ,-2
