,Date,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Match Result,Points
0,2009-10-29,CHI,SAS,1,33:08,5,12,.417,0,1,.000,3,5,.600,1,6,7,7,1,1,1,2,13,13.1,+4,W ,+7
1,2009-10-30,CHI,BOS,1,23:57,4,8,.500,0,0,,2,3,.667,0,0,0,2,0,0,2,1,10,4.6,-19,L ,-28
2,2009-11-01,CHI,MIA,1,35:08,4,15,.267,0,0,,0,2,.000,1,4,5,5,1,0,2,2,8,1.9,-11,L ,-8
3,2009-11-03,CHI,MIL,1,28:50,6,12,.500,0,0,,4,4,1.000,1,1,2,5,0,1,5,0,16,10.2,-6,W ,+2
4,2009-11-05,CHI,CLE,1,32:33,6,15,.400,0,2,.000,2,2,1.000,1,1,2,11,1,0,2,1,14,13.2,+1,W ,+1
5,2009-11-07,CHI,CHA,1,29:59,6,11,.545,0,0,,1,2,.500,0,1,1,4,3,0,7,3,13,5.2,-7,W ,+3
6,2009-11-10,CHI,DEN,1,39:02,10,17,.588,0,0,,2,2,1.000,1,0,1,5,1,2,0,2,22,19.9,+12,L ,-1
7,2009-11-11,CHI,TOR,1,33:59,6,14,.429,0,0,,2,2,1.000,1,4,5,6,1,0,1,1,14,12.3,-14,L ,-10
8,2009-11-14,CHI,PHI,1,36:43,7,12,.583,0,0,,0,0,,1,2,3,3,0,0,7,0,14,4.8,-6,W ,+6
9,2009-11-17,CHI,SAC,1,33:38,2,12,.167,0,1,.000,6,6,1.000,0,3,3,7,2,1,2,0,10,8.9,+1,W ,+14
10,2009-11-19,CHI,LAL,1,38:02,9,20,.450,0,0,,2,2,1.000,0,1,1,6,1,0,2,0,20,13.1,-15,L ,-15
11,2009-11-21,CHI,DEN,1,36:54,11,20,.550,0,1,.000,6,7,.857,1,5,6,3,1,0,5,1,28,17.9,-16,L ,-19
