,Date,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Match Result,Points
0,2010-10-27,CHI,OKC,1,31:19,12,31,.387,0,4,.000,4,4,1.000,1,3,4,6,0,1,2,4,28,14.0,-1,L ,-11
1,2010-10-30,CHI,DET,1,38:02,13,27,.481,3,7,.429,10,13,.769,1,5,6,7,2,2,7,3,39,26.4,+15,W ,+10
2,2010-11-01,CHI,POR,1,36:35,6,11,.545,0,3,.000,4,6,.667,0,5,5,13,1,0,6,2,16,14.7,+9,W ,+12
3,2010-11-04,CHI,NYK,1,34:59,9,17,.529,2,4,.500,4,6,.667,0,1,1,14,1,0,3,2,24,22.2,-10,L ,-8
4,2010-11-05,CHI,BOS,1,45:36,8,19,.421,0,2,.000,2,2,1.000,2,3,5,9,0,0,6,2,18,9.7,-8,L ,-5
5,2010-11-08,CHI,DEN,1,39:30,7,21,.333,1,2,.500,3,5,.600,0,2,2,6,1,1,3,2,18,8.0,+6,W ,+2
6,2010-11-11,CHI,GSW,1,36:42,10,17,.588,0,3,.000,2,2,1.000,1,2,3,13,1,1,3,0,22,23.2,+31,W ,+30
7,2010-11-13,CHI,WAS,1,36:09,8,20,.400,1,4,.250,7,7,1.000,1,3,4,8,2,1,3,1,24,19.7,+12,W ,+7
8,2010-11-16,CHI,HOU,1,37:41,13,20,.650,4,5,.800,3,6,.500,1,2,3,7,3,0,3,4,33,27.6,+6,W ,+3
9,2010-11-17,CHI,SAS,1,37:50,15,27,.556,2,4,.500,1,1,1.000,0,3,3,4,0,0,4,2,33,19.0,-19,L ,-9
10,2010-11-19,CHI,DAL,1,40:51,8,17,.471,1,3,.333,5,9,.556,2,2,4,6,1,0,4,0,22,14.9,+6,W ,+5
11,2010-11-23,CHI,LAL,1,39:59,11,25,.440,2,5,.400,6,9,.667,1,4,5,8,1,1,3,1,30,21.5,+1,L ,-7
12,2010-11-24,CHI,PHO,1,50:19,14,33,.424,1,5,.200,6,6,1.000,1,11,12,7,0,1,4,6,35,20.7,+7,W ,+8
13,2010-11-26,CHI,DEN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,L ,-1
14,2010-11-27,CHI,SAC,1,42:02,10,23,.435,1,4,.250,9,9,1.000,2,5,7,7,1,0,1,3,30,24.5,+10,W ,+11
